Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,8,638357900,1024,623396.39
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,9,615751300,1024,601319.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,10,667229700,1024,651591.5
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,11,652102200,1024,636818.55
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,12,653745500,1024,638423.34
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,13,671145600,1024,655415.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,14,649244400,1024,634027.73
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,15,668595200,1024,652925
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,16,662210500,1024,646689.94
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,17,635990800,1024,621084.77
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,18,650966000,1024,635708.98
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,19,650816900,1024,635563.38
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,20,667673500,1024,652024.9
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,21,650467700,1024,635222.36
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,22,654921500,1024,639571.78
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,23,650999800,1024,635741.99
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,24,647672900,1024,632493.07
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,Pilot,1,12091300,16,755706.25
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,Pilot,2,23623200,32,738225
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,Pilot,3,52468700,64,819823.44
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,Pilot,4,94298900,128,736710.16
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,Pilot,5,176292000,256,688640.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,Pilot,6,331112100,512,646703.32
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,Pilot,7,705181000,1024,688653.32
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,1,8400,1024,8.2
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,2,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,3,5300,1024,5.18
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,4,5300,1024,5.18
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,5,5500,1024,5.37
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,6,9200,1024,8.98
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,7,5400,1024,5.27
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,8,5300,1024,5.18
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,9,5200,1024,5.08
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleWarmup,10,5200,1024,5.08
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleTarget,1,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleTarget,2,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleTarget,3,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleTarget,4,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleTarget,5,5300,1024,5.18
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleTarget,6,5300,1024,5.18
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,7,IdleTarget,7,7300,1024,7.13
